time,humidity,precipitation,solar_irradiance,temperature,uv,uv_index,wind_direction,wind_gust,wind_speed
2020-03-21 04:00:00+02:00,257,103.63199999999998,0.0,79.00000000000001,6,0,383,5.0,3.1
2020-03-21 05:00:00+02:00,269,103.63199999999998,0.0,77.5,6,0,655,3.6999999999999997,2.3
2020-03-21 06:00:00+02:00,227,86.35999999999999,26.367829999999998,64.0,36,0,370,2.5,1.6
2020-03-21 07:00:00+02:00,292,103.63199999999998,336.15290000000005,76.3,339,0,1588,0.5,0.2
2020-03-21 08:00:00+02:00,250,103.63199999999998,1152.08544,94.6,2992,8,1406,3.1,2.4
2020-03-21 09:00:00+02:00,252,103.63199999999998,2682.14322,104.29999999999998,9393,23,1668,6.9,5.6
2020-03-21 10:00:00+02:00,258,103.63199999999998,3997.0942700000005,102.2,15010,35,1330,10.1,7.700000000000001
2020-03-21 11:00:00+02:00,203,86.35999999999999,3537.38221,90.0,13390,30,1078,8.5,6.4
2020-03-21 12:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 13:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 14:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 15:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 16:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 17:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 18:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 19:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 20:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 21:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 22:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-21 23:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 00:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 01:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 02:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 03:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 04:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 05:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 06:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 07:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 08:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 09:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 10:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 11:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 12:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 13:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 14:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 15:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 16:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 17:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 18:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 19:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 20:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 21:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 22:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-22 23:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 00:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 01:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 02:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 03:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 04:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 05:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 06:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 07:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 08:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 09:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 10:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 11:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 12:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 13:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 14:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 15:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 16:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 17:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 18:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 19:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 20:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 21:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 22:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-23 23:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 00:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 01:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 02:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 03:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 04:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 05:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 06:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 07:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 08:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 09:00:00+02:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0
2020-03-24 10:00:00+02:00,318,116.84,2459.75822,68.69999999999999,8911,21,1642,11.100000000000001,8.5
2020-03-24 11:00:00+02:00,346,140.208,4591.64116,89.8,17540,41,1933,12.9,9.600000000000001
2020-03-24 12:00:00+02:00,325,140.208,3478.89298,94.9,12797,31,1894,11.3,8.3
2020-03-24 13:00:00+02:00,311,140.208,2766.3746,96.9,9759,25,1759,13.0,9.5
2020-03-24 14:00:00+02:00,283,140.208,2555.63894,101.70000000000002,8880,22,1930,9.200000000000001,6.799999999999999
2020-03-24 15:00:00+02:00,281,140.208,3529.78873,104.60000000000001,12988,32,1542,18.9,13.900000000000002
2020-03-24 16:00:00+02:00,278,140.208,2355.09823,104.1,8025,20,1340,17.400000000000002,13.100000000000001
2020-03-24 17:00:00+02:00,249,116.84,919.77093,84.3,2302,6,868,12.0,9.0
2020-03-24 18:00:00+02:00,317,140.208,154.36363,92.69999999999999,165,0,979,12.100000000000001,8.600000000000001
2020-03-24 19:00:00+02:00,380,140.208,0.0,84.8,6,0,653,14.7,10.899999999999999
2020-03-24 20:00:00+02:00,347,116.84,0.0,67.1,5,0,577,5.6,4.199999999999999
2020-03-24 21:00:00+02:00,386,140.208,0.0,80.4,6,0,796,5.5,3.8
2020-03-24 22:00:00+02:00,383,140.208,0.0,77.0,6,0,798,11.7,8.6
2020-03-24 23:00:00+02:00,386,140.208,0.0,74.60000000000001,6,0,136,12.6,9.0
2020-03-25 00:00:00+02:00,416,140.208,0.0,70.5,6,0,157,19.099999999999998,13.2
2020-03-25 01:00:00+02:00,215,70.10400000000001,0.0,34.2,3,0,92,9.4,6.5
2020-03-25 02:00:00+02:00,366,116.84,0.0,56.10000000000001,5,0,124,12.600000000000001,8.8
2020-03-25 03:00:00+02:00,378,116.84,0.0,54.0,5,0,94,10.1,7.199999999999999
2020-03-25 04:00:00+02:00,470,140.208,0.0,62.8,6,0,123,8.1,5.6000000000000005
2020-03-25 05:00:00+02:00,456,140.208,0.0,63.300000000000004,6,0,472,7.200000000000001,5.1
2020-03-25 06:00:00+02:00,355,116.84,46.44489,55.6,55,0,134,17.1,11.9
2020-03-25 07:00:00+02:00,412,140.208,390.24104,68.39999999999999,392,0,221,27.0,18.8
2020-03-25 08:00:00+02:00,384,140.208,1502.1139000000003,73.8,4474,12,209,27.599999999999998,19.2
2020-03-25 09:00:00+02:00,362,140.208,3199.5442399999997,78.70000000000002,11578,28,240,27.299999999999997,19.099999999999998
2020-03-25 10:00:00+02:00,340,140.208,4407.82554,81.4,16663,38,291,30.1,21.599999999999998
2020-03-25 11:00:00+02:00,227,93.47200000000001,2044.2687800000003,54.5,7365,18,401,15.399999999999999,11.0
2020-03-25 12:00:00+02:00,357,140.208,2171.631,77.9,7295,19,154,28.1,19.7
2020-03-25 13:00:00+02:00,386,140.208,2611.8111000000004,73.50000000000001,9118,22,250,32.4,22.599999999999998
2020-03-25 14:00:00+02:00,356,140.208,2721.84625,78.3,9529,23,271,32.199999999999996,22.499999999999996
2020-03-25 15:00:00+02:00,366,140.208,1777.94951,77.3,5660,15,183,25.5,18.099999999999998
2020-03-25 16:00:00+02:00,400,140.208,880.56323,71.4,1792,6,237,28.5,19.8
2020-03-25 17:00:00+02:00,418,140.208,309.72424000000007,68.89999999999999,314,0,236,22.4,15.700000000000003
2020-03-25 18:00:00+02:00,414,140.208,33.72431,69.7,48,0,147,17.3,12.0
2020-03-25 19:00:00+02:00,436,140.208,0.0,68.9,6,0,199,22.4,15.6
2020-03-25 20:00:00+02:00,431,140.208,0.0,69.4,6,0,166,22.8,15.9
2020-03-25 21:00:00+02:00,425,140.208,0.0,70.2,6,0,126,27.699999999999996,19.6
2020-03-25 22:00:00+02:00,363,116.84,0.0,58.5,5,0,212,26.8,18.3
2020-03-25 23:00:00+02:00,476,141.478,0.0,66.8,6,0,119,28.7,20.2
2020-03-26 00:00:00+02:00,513,156.718,0.0,63.099999999999994,6,0,230,17.9,12.100000000000001
2020-03-26 01:00:00+02:00,421,137.16000000000003,0.0,53.699999999999996,5,0,178,14.0,9.8
2020-03-26 02:00:00+02:00,404,140.208,0.0,56.0,5,0,327,14.4,10.299999999999999
2020-03-26 03:00:00+02:00,436,143.51,0.0,53.800000000000004,5,0,519,3.0999999999999996,2.1
2020-03-26 04:00:00+02:00,487,176.276,0.0,67.7,6,0,388,15.0,10.8
2020-03-26 05:00:00+02:00,478,176.784,0.0,68.1,6,0,195,13.899999999999999,10.0
2020-03-26 06:00:00+02:00,455,176.784,3.18844,72.8,16,0,329,24.099999999999998,17.3
2020-03-26 07:00:00+02:00,414,147.32,37.32434,57.4,51,0,195,11.9,8.1
2020-03-26 08:00:00+02:00,489,176.784,162.86798000000002,70.0,177,0,116,9.5,6.800000000000001
2020-03-26 09:00:00+02:00,485,176.784,305.63915,71.6,308,0,1696,19.2,14.899999999999999
2020-03-26 10:00:00+02:00,478,176.784,352.1812100000001,73.5,353,0,847,16.700000000000003,12.199999999999998
2020-03-26 11:00:00+02:00,393,147.32,528.63719,62.599999999999994,772,3,445,13.100000000000001,9.3
2020-03-26 12:00:00+02:00,491,176.784,696.58329,74.39999999999999,1003,6,1141,21.099999999999998,15.899999999999999
2020-03-26 13:00:00+02:00,472,176.784,928.36534,76.10000000000001,1995,6,145,23.4,16.5
2020-03-26 14:00:00+02:00,484,176.784,640.09197,74.80000000000001,790,4,1061,19.5,15.2
2020-03-26 15:00:00+02:00,485,176.784,480.77425000000005,75.4,502,1,44,13.400000000000002,9.700000000000001
2020-03-26 16:00:00+02:00,418,148.59,275.04245000000003,61.6,278,0,62,8.8,6.499999999999999
2020-03-26 17:00:00+02:00,401,149.60600000000002,112.04254000000002,62.8,124,0,489,8.3,5.9
2020-03-26 18:00:00+02:00,511,180.34,17.09481,72.1,32,0,129,16.0,11.4
2020-03-26 19:00:00+02:00,501,181.356,0.0,71.6,5,0,143,22.200000000000003,15.8
2020-03-26 20:00:00+02:00,475,181.356,0.0,72.7,6,0,759,22.2,16.3
2020-03-26 21:00:00+02:00,387,151.13,0.0,62.0,5,0,243,28.200000000000003,19.9
2020-03-26 22:00:00+02:00,408,151.13,0.0,60.4,5,0,124,26.5,18.5
2020-03-26 23:00:00+02:00,493,181.356,0.0,72.7,6,0,148,28.200000000000003,19.3
2020-03-27 00:00:00+02:00,492,181.356,0.0,72.9,6,0,460,25.1,17.9
2020-03-27 01:00:00+02:00,517,181.356,0.0,70.3,6,0,409,17.3,12.9
2020-03-27 02:00:00+02:00,509,181.356,0.0,72.60000000000001,6,0,793,9.3,6.9
2020-03-27 03:00:00+02:00,526,181.356,0.0,69.7,6,0,2012,8.8,6.5
2020-03-27 04:00:00+02:00,429,151.13,0.0,58.2,5,0,443,10.8,7.7
2020-03-27 05:00:00+02:00,406,151.13,0.0,59.7,5,0,96,16.3,11.5
2020-03-27 06:00:00+02:00,480,181.356,10.81431,71.0,22,0,112,30.4,21.6
2020-03-27 07:00:00+02:00,494,181.356,284.76419,69.9,288,0,122,32.9,23.299999999999997
2020-03-27 08:00:00+02:00,480,181.356,369.37872000000004,72.8,370,0,128,30.0,21.000000000000004
2020-03-27 09:00:00+02:00,506,185.674,364.11653,70.89999999999999,364,0,405,21.5,15.5
2020-03-27 10:00:00+02:00,528,199.644,447.80359999999996,68.2,453,1,134,23.9,17.0
2020-03-27 11:00:00+02:00,442,172.212,646.96892,57.900000000000006,1120,5,734,16.4,12.099999999999998
2020-03-27 12:00:00+02:00,453,174.244,565.3556,57.599999999999994,871,3,1299,14.0,10.6
2020-03-27 13:00:00+02:00,562,231.14000000000001,391.42999,64.9,390,0,1802,21.6,15.8
2020-03-27 14:00:00+02:00,466,207.264,370.70038999999997,52.900000000000006,384,0,1559,8.5,6.2
2020-03-27 15:00:00+02:00,556,258.572,363.32574000000005,63.2,365,0,1501,8.1,5.6
2020-03-27 16:00:00+02:00,454,220.472,251.24765000000002,54.7,262,0,414,12.100000000000001,8.8
2020-03-27 17:00:00+02:00,449,224.79,388.72819000000004,55.400000000000006,386,0,1658,12.1,9.899999999999999
2020-03-27 18:00:00+02:00,516,269.748,147.31288,68.2,158,0,1388,12.2,9.8
2020-03-27 19:00:00+02:00,501,269.748,0.0,67.0,6,0,1394,13.200000000000001,10.0
2020-03-27 20:00:00+02:00,504,269.748,0.0,65.6,6,0,436,9.1,6.800000000000001
2020-03-27 21:00:00+02:00,414,224.79,0.0,53.5,5,0,411,8.8,6.4
2020-03-27 22:00:00+02:00,502,269.748,0.0,61.2,6,0,136,7.300000000000001,5.199999999999999
2020-03-27 23:00:00+02:00,498,269.748,0.0,59.7,6,0,145,8.1,5.9
2020-03-28 00:00:00+02:00,483,269.748,0.0,59.6,6,0,141,9.1,6.5
2020-03-28 01:00:00+02:00,394,224.79,0.0,49.6,5,0,432,8.3,6.200000000000001
2020-03-28 02:00:00+02:00,364,224.79,0.0,51.5,5,0,231,11.6,8.2
2020-03-28 03:00:00+02:00,448,269.748,0.0,59.19999999999999,6,0,214,5.1,3.5
2020-03-28 04:00:00+02:00,380,224.79,0.0,47.1,5,0,181,4.8,3.0999999999999996
2020-03-28 05:00:00+02:00,473,269.748,0.0,53.699999999999996,6,0,205,3.8,2.3
2020-03-28 06:00:00+02:00,477,269.748,69.41019,52.1,83,0,124,2.1,1.0
2020-03-28 07:00:00+02:00,460,269.748,401.83587,60.00000000000001,401,0,1104,1.3,0.7
2020-03-28 08:00:00+02:00,410,269.748,1473.61307,72.3,4358,11,1356,3.0999999999999996,2.1
2020-03-28 09:00:00+02:00,413,269.748,1892.4355199999998,72.8,6141,15,1202,7.799999999999999,5.8999999999999995
2020-03-28 10:00:00+02:00,327,224.79,3939.86667,67.4,15013,35,1095,9.3,6.800000000000001
2020-03-28 11:00:00+02:00,342,269.748,4407.85951,87.5,16703,39,1276,14.5,11.100000000000001
2020-03-28 12:00:00+02:00,295,269.748,4285.2523,90.3,16234,38,1331,16.9,12.899999999999999
2020-03-28 13:00:00+02:00,224,224.79,3836.38062,78.2,14590,36,1021,13.499999999999998,10.5
2020-03-28 14:00:00+02:00,312,269.748,4251.06584,93.9,16072,39,1216,20.6,16.0
2020-03-28 15:00:00+02:00,342,269.748,2905.34666,93.89999999999999,10372,25,1204,23.3,18.1
2020-03-28 16:00:00+02:00,329,224.79,513.9692600000001,72.3,745,1,942,17.0,12.899999999999999
2020-03-28 17:00:00+02:00,442,269.748,495.91776,83.7,778,3,1014,10.799999999999999,8.0
2020-03-28 18:00:00+02:00,437,269.748,47.934830000000005,81.7,64,0,787,10.3,7.4
2020-03-28 19:00:00+02:00,427,269.748,0.0,80.30000000000001,6,0,422,5.0,3.4999999999999996
2020-03-28 20:00:00+02:00,438,234.69600000000003,0.0,60.2,5,0,1306,3.5,2.4
2020-03-28 21:00:00+02:00,529,281.94,0.0,73.0,6,0,788,2.0999999999999996,1.5
2020-03-28 22:00:00+02:00,532,281.94,0.0,71.3,6,0,891,0.7,0.4
2020-03-28 23:00:00+02:00,533,281.94,0.0,68.5,6,0,759,2.3999999999999995,1.7
2020-03-29 00:00:00+02:00,462,234.95000000000002,0.0,55.6,5,0,1054,0.3,0.1
2020-03-29 01:00:00+02:00,552,281.94,0.0,65.4,6,0,528,1.9,1.3
2020-03-29 02:00:00+02:00,449,234.95000000000002,0.0,54.3,5,0,814,2.9,1.8
2020-03-29 04:00:00+03:00,547,281.94,0.0,62.3,6,0,745,0.7,0.5
2020-03-29 05:00:00+03:00,446,234.95000000000002,0.0,53.099999999999994,5,0,36,3.9,2.8
2020-03-29 06:00:00+03:00,535,281.94,0.0,64.3,6,0,1579,2.6999999999999997,1.3000000000000003
2020-03-29 07:00:00+03:00,535,281.94,61.80012000000001,63.0,74,0,1772,1.2000000000000002,0.5
2020-03-29 08:00:00+03:00,413,234.95000000000002,298.0828,56.9,300,0,179,1.8000000000000003,1.0
2020-03-29 09:00:00+03:00,362,234.95000000000002,1305.1669000000002,63.0,3997,10,1376,3.6999999999999997,2.6
2020-03-29 10:00:00+03:00,378,281.94,3074.16808,84.5,11041,27,2002,5.1000000000000005,3.6000000000000005
2020-03-29 11:00:00+03:00,368,281.94,4278.94652,88.6,16146,38,1487,10.3,7.9
2020-03-29 12:00:00+03:00,385,281.94,4536.324570000001,89.7,17252,41,1261,15.200000000000001,11.500000000000002
2020-03-29 13:00:00+03:00,374,281.94,3717.33947,93.4,13805,33,1320,11.999999999999998,9.0
2020-03-29 14:00:00+03:00,307,234.95000000000002,1632.19056,77.10000000000001,5369,14,1094,8.200000000000001,6.3
2020-03-29 15:00:00+03:00,314,234.95000000000002,1103.0928,76.9,3083,8,931,5.4,3.8000000000000003
2020-03-29 16:00:00+03:00,301,234.95000000000002,703.4436499999999,77.10000000000001,1626,5,727,6.4,4.6
2020-03-29 17:00:00+03:00,347,281.94,1343.62568,93.6,3816,10,985,5.3,3.8000000000000003
2020-03-29 18:00:00+03:00,345,281.94,719.09671,94.4,1504,4,1108,5.699999999999999,4.0
2020-03-29 19:00:00+03:00,364,281.94,144.19791,89.8,156,0,1212,5.3,3.7999999999999994
2020-03-29 20:00:00+03:00,407,281.94,0.0,81.60000000000001,6,0,717,1.8000000000000003,1.0
2020-03-29 21:00:00+03:00,422,281.94,0.0,78.6,6,0,319,1.3,0.5
2020-03-29 22:00:00+03:00,438,281.94,0.0,75.5,7,0,745,4.1,2.7
2020-03-29 23:00:00+03:00,425,281.94,0.0,75.6,6,0,537,3.9,2.5
2020-03-30 00:00:00+03:00,452,281.94,0.0,71.8,6,0,303,2.3,1.1
2020-03-30 01:00:00+03:00,465,281.94,0.0,70.0,6,0,560,2.8,1.7000000000000002
2020-03-30 02:00:00+03:00,390,234.95000000000002,0.0,55.8,5,0,476,0.8,0.2
2020-03-30 03:00:00+03:00,450,281.94,0.0,66.0,6,0,533,3.8,2.9000000000000004
2020-03-30 04:00:00+03:00,465,281.94,0.0,65.5,6,0,494,5.500000000000001,4.4
2020-03-30 05:00:00+03:00,479,281.94,0.0,64.89999999999999,6,0,571,5.1,4.2
2020-03-30 06:00:00+03:00,502,281.94,0.0,62.0,6,0,336,1.9,1.1
2020-03-30 07:00:00+03:00,481,281.94,91.79642,65.2,106,0,377,3.7,2.3
2020-03-30 08:00:00+03:00,441,281.94,492.35249000000005,75.8,578,1,532,1.9000000000000001,1.0
2020-03-30 09:00:00+03:00,331,234.95000000000002,1318.6695800000002,75.6,4002,10,556,1.0,0.5
2020-03-30 10:00:00+03:00,335,234.95000000000002,2253.33675,73.69999999999999,7900,20,1382,4.0,2.8
2020-03-30 11:00:00+03:00,319,234.95000000000002,3249.4430100000004,77.9,12126,29,729,6.1000000000000005,4.2
2020-03-30 12:00:00+03:00,368,281.94,3806.3764200000005,97.3,14155,35,1334,10.7,7.8999999999999995
2020-03-30 13:00:00+03:00,345,281.94,4032.9033899999995,101.8,15162,35,1255,11.8,8.600000000000001
2020-03-30 14:00:00+03:00,322,281.94,4351.7884699999995,104.80000000000001,16501,40,1318,11.5,8.5
2020-03-30 15:00:00+03:00,236,281.94,4178.20414,111.69999999999999,15781,38,660,14.2,10.299999999999999
2020-03-30 16:00:00+03:00,170,187.96,2297.5364600000003,74.6,8427,20,438,10.7,7.6
2020-03-30 17:00:00+03:00,241,234.95000000000002,1761.3816300000003,89.69999999999999,5848,15,459,19.3,14.399999999999999
2020-03-30 18:00:00+03:00,297,281.94,865.9174200000001,103.69999999999999,1895,5,440,20.0,15.1
2020-03-30 19:00:00+03:00,320,281.94,113.61859000000001,97.3,125,0,1161,7.3,5.0
2020-03-30 20:00:00+03:00,197,234.95000000000002,0.0,79.0,5,0,840,5.8,4.3
2020-03-30 21:00:00+03:00,197,234.95000000000002,0.0,76.50000000000001,5,0,906,2.4,1.6
2020-03-30 22:00:00+03:00,262,281.94,0.0,86.69999999999999,6,0,654,2.9,2.2
2020-03-30 23:00:00+03:00,242,234.95000000000002,0.0,69.5,5,0,259,1.2999999999999998,0.6000000000000001
2020-03-31 00:00:00+03:00,284,281.94,0.0,79.9,6,0,446,1.6,0.8999999999999999
2020-03-31 01:00:00+03:00,250,234.95000000000002,0.0,64.7,5,0,126,1.6,0.8
2020-03-31 02:00:00+03:00,309,281.94,0.0,79.39999999999999,6,0,169,6.1000000000000005,4.0
2020-03-31 03:00:00+03:00,246,234.95000000000002,0.0,67.9,5,0,166,10.899999999999999,7.6
2020-03-31 04:00:00+03:00,256,281.94,0.0,86.6,6,0,474,23.0,15.9
2020-03-31 05:00:00+03:00,259,281.94,0.0,86.2,6,0,129,22.5,15.9
2020-03-31 06:00:00+03:00,234,234.95000000000002,0.0,69.9,5,0,61,14.6,10.3
2020-03-31 07:00:00+03:00,292,281.94,82.38673,84.0,95,0,114,19.799999999999997,14.2
2020-03-31 08:00:00+03:00,306,281.94,725.5755000000001,87.2,1270,4,1083,21.700000000000003,16.2
2020-03-31 09:00:00+03:00,291,281.94,1667.06511,94.3,5185,13,759,19.400000000000002,14.0
2020-03-31 10:00:00+03:00,212,234.95000000000002,2593.7327400000004,84.10000000000001,9336,22,78,17.8,12.799999999999999
2020-03-31 11:00:00+03:00,197,234.95000000000002,3647.32414,88.1,13814,33,54,24.0,17.5
2020-03-31 12:00:00+03:00,193,234.95000000000002,3566.3088500000003,92.4,13496,32,80,20.7,14.8
2020-03-31 13:00:00+03:00,238,281.94,4160.143950000001,112.7,15704,37,145,27.299999999999997,19.6
2020-03-31 14:00:00+03:00,224,281.94,4179.28012,115.89999999999998,15757,38,114,23.599999999999998,17.3
2020-03-31 15:00:00+03:00,219,281.94,2561.11917,116.4,8920,21,133,17.5,12.9
2020-03-31 16:00:00+03:00,201,281.94,2587.25869,119.1,9016,22,1150,13.500000000000002,9.8
2020-03-31 17:00:00+03:00,170,234.95000000000002,1866.0684800000001,98.8,6297,16,179,14.500000000000002,10.3
2020-03-31 18:00:00+03:00,222,281.94,1098.2927600000003,114.3,2763,8,269,19.3,13.700000000000001
2020-03-31 19:00:00+03:00,258,281.94,178.25955,106.19999999999999,188,0,190,17.499999999999996,12.299999999999999
2020-03-31 20:00:00+03:00,296,281.94,0.040290000000000006,98.1,7,0,175,11.399999999999999,8.0
2020-03-31 21:00:00+03:00,251,234.95000000000002,0.0,78.10000000000001,5,0,415,6.5,4.8
2020-03-31 22:00:00+03:00,332,281.94,0.0,88.39999999999999,6,0,1038,5.3,4.0
2020-03-31 23:00:00+03:00,358,281.94,0.0,82.80000000000001,6,0,2068,4.2,3.3000000000000003
2020-04-01 00:00:00+03:00,375,281.94,0.0,79.60000000000001,6,0,1517,2.3,1.3
2020-04-01 01:00:00+03:00,387,281.94,0.0,76.39999999999999,6,0,1091,4.300000000000001,3.0000000000000004
2020-04-01 02:00:00+03:00,401,281.94,0.0,72.5,6,0,1774,0.1,0.0
2020-04-01 03:00:00+03:00,406,281.94,0.0,70.8,6,0,682,1.7000000000000002,1.0
2020-04-01 04:00:00+03:00,346,234.95000000000002,0.0,57.4,5,0,686,1.2000000000000002,0.6000000000000001
2020-04-01 05:00:00+03:00,428,281.94,0.0,66.5,6,0,732,0.8,0.4
2020-04-01 06:00:00+03:00,366,234.95000000000002,0.0,53.599999999999994,5,0,560,0.1,0.0
2020-04-01 07:00:00+03:00,362,234.95000000000002,101.79703,54.199999999999996,112,0,511,0.3,0.1
2020-04-01 08:00:00+03:00,345,234.95000000000002,518.8238100000001,58.5,675,4,1150,0.7999999999999999,0.2
2020-04-01 09:00:00+03:00,383,281.94,1243.19377,78.10000000000001,3359,9,1323,2.8000000000000003,1.7000000000000002
2020-04-01 10:00:00+03:00,316,234.95000000000002,1241.90686,66.9,3698,10,1424,4.3,3.1
2020-04-01 11:00:00+03:00,383,281.94,1663.7478999999998,84.50000000000001,5133,14,1045,6.4,4.5
2020-04-01 12:00:00+03:00,369,281.94,3336.6598000000004,91.80000000000001,12283,30,1579,8.200000000000001,6.4
2020-04-01 13:00:00+03:00,320,234.95000000000002,1571.0011100000002,74.5,5117,13,1174,8.3,6.500000000000001
2020-04-01 14:00:00+03:00,346,281.94,2416.69532,95.3,8287,20,762,10.5,7.6
2020-04-01 15:00:00+03:00,357,281.94,1597.7212800000002,91.80000000000001,4870,13,620,18.1,13.9
